           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:33:53,507 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 21:33:53,510 | INFO | [ALARM MONITOR] detenido
2026-04-16 21:36:24,139 | INFO | Email sent recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 21:36:24,144 | ERROR | Email send failed recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:36:24,145 | ERROR | Notification dispatch failed channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:37:56,612 | INFO | Email sent recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 21:37:56,618 | ERROR | Email send failed recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:37:56,619 | ERROR | Notification dispatch failed channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:40:50,597 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 21:42:53,257 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 21:52:23,387 | WARNING | Alarm opened lagoon=central_district_dubai code=lagoon_central_district_dubai_no_signal_10m tag=None type=comm_loss severity=critical event=6ef26901-a2b6-4775-acd3-91b647b35da2 reason=laguna_sin_senal_edad_seg:612.82:timeout_seg:600.00
2026-04-16 21:52:23,400 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-17T01:52:23.371671+00:00
2026-04-16 21:52:26,652 | INFO | Email sent recipients=1 subject=[LVL2] Central District Dubai - Communication loss alarm for lagoon central_district_dubai template=alarm_notification.html
2026-04-16 21:52:26,655 | INFO | Email dispatched recipients=1 event=6ef26901-a2b6-4775-acd3-91b647b35da2 lagoon=central_district_dubai
2026-04-16 22:03:16,973 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 22:03:16,978 | ERROR | [EMAIL ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:03:16,978 | ERROR | [NOTIFY ERROR] channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:04:27,625 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 22:04:53,344 | INFO | [ALARM CLOSE] lagoon=ava_lagoons code=threshold_fit003_r_scada_min tag=FIT003_R_SCADA type=threshold severity=warning event=34ce63af-4962-4d5e-942b-f7ac32e8b95a duration_sec=3166 reason=umbral_operador:<:3.0
2026-04-16 22:04:53,356 | WARNING | [ALARM OPEN] lagoon=ava_lagoons code=threshold_pt117_r_scada_max tag=PT117_R_SCADA type=threshold severity=warning event=49b9c071-decf-45c2-a506-1cffbe74498f reason=umbral_operador:>:1.0
2026-04-16 22:04:53,361 | INFO | [NOTIFY SKIP] reason=no_matching_targets definition=543008c9-56be-41f3-99be-af2cbb9ca31c lagoon=ava_lagoons tag=PT117_R_SCADA type=threshold severity=warning event=49b9c071-decf-45c2-a506-1cffbe74498f candidate_rules=1
2026-04-16 22:04:58,318 | WARNING | [ALARM OPEN] lagoon=ava_lagoons code=threshold_fit003_r_scada_max tag=FIT003_R_SCADA type=threshold severity=warning event=3ea91db0-fa44-4cf8-81e6-5e2e59686099 reason=umbral_operador:>:10.0
2026-04-16 22:05:01,455 | INFO | [EMAIL SENT] recipients=1 subject=[LVL1] Ava Lagoons - Threshold alarm for FIT003_R_SCADA template=alarm_notification.html
2026-04-16 22:05:01,457 | INFO | [EMAIL DISPATCHED] recipients=1 event=3ea91db0-fa44-4cf8-81e6-5e2e59686099 lagoon=ava_lagoons
2026-04-16 22:11:13,257 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 22:11:13,264 | ERROR | [EMAIL ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:11:13,266 | ERROR | [NOTIFY ERROR] channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:13:41,858 | INFO | [EMAIL SMTP OK] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 22:13:41,865 | ERROR | [EMAIL SMTP ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:13:41,866 | ERROR | [NOTIFY ERROR] channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:13:50,321 | INFO | [ALARM CLOSE] lagoon=ava_lagoons code=threshold_pt117_r_scada_max tag=PT117_R_SCADA type=threshold severity=warning event=49b9c071-decf-45c2-a506-1cffbe74498f duration_sec=537 reason=umbral_operador:>:1.0
2026-04-16 22:13:54,332 | INFO | [ALARM CLOSE] lagoon=ava_lagoons code=threshold_fit003_r_scada_max tag=FIT003_R_SCADA type=threshold severity=warning event=3ea91db0-fa44-4cf8-81e6-5e2e59686099 duration_sec=536 reason=umbral_operador:>:10.0
2026-04-16 22:14:00,392 | WARNING | [ALARM OPEN] lagoon=ava_lagoons code=threshold_fit003_r_scada_min tag=FIT003_R_SCADA type=threshold severity=warning event=c5f1c1a0-f87e-4fcf-87ec-80400e0e922e reason=umbral_operador:<:3.0
2026-04-16 22:14:03,690 | INFO | [EMAIL SENT] recipients=1 subject=[LVL1] Ava Lagoons - Threshold alarm for FIT003_R_SCADA template=alarm_notification.html
2026-04-16 22:14:03,692 | INFO | [EMAIL DISPATCHED] recipients=1 event=c5f1c1a0-f87e-4fcf-87ec-80400e0e922e lagoon=ava_lagoons
2026-04-16 22:14:38,483 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 22:21:57,088 | INFO | [EMAIL SMTP OK] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 22:21:57,092 | ERROR | [EMAIL SMTP ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 22:21:57,093 | ERROR | [NOTIFY ERROR] channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
